iter	Passed	Remaining
0	0	70
1	1	73
2	2	69
3	2	62
4	3	61
5	3	59
6	4	60
7	5	63
8	6	65
9	7	64
10	7	63
11	8	61
12	8	60
13	9	59
14	10	59
15	11	58
16	11	58
17	12	57
18	13	57
19	14	57
20	15	56
21	15	55
22	16	54
23	17	54
24	18	54
25	19	54
26	20	54
27	21	54
28	21	53
29	22	52
30	23	51
31	24	51
32	25	50
33	25	50
34	26	49
35	27	48
36	28	48
37	29	47
38	30	47
39	31	46
40	32	46
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	36	40
47	37	40
48	37	39
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	43	33
56	44	33
57	45	32
58	45	31
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	56	20
73	57	20
74	58	19
75	58	18
76	59	17
77	60	16
78	60	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
