iter	Passed	Remaining
0	0	749
1	1	683
2	1	634
3	2	605
4	2	592
5	3	584
6	4	568
7	4	563
8	5	564
9	5	559
10	6	560
11	6	575
12	7	589
13	8	591
14	9	603
15	9	601
16	10	607
17	11	608
18	11	600
19	12	597
20	12	602
21	13	612
22	14	607
23	14	604
24	15	608
25	16	607
26	16	609
27	17	611
28	18	614
29	19	615
30	19	616
31	20	615
32	20	614
33	21	618
34	22	623
35	23	624
36	24	624
37	24	628
38	25	629
39	26	629
40	26	624
41	27	626
42	28	625
43	28	622
44	29	619
45	29	614
46	30	612
47	30	612
48	31	612
49	32	612
50	32	611
51	33	609
52	34	611
53	34	609
54	35	609
55	36	610
56	37	612
57	37	614
58	38	615
59	39	616
60	40	617
61	41	622
62	42	632
63	45	659
64	46	662
65	46	663
66	47	664
67	48	665
68	49	663
69	50	665
70	50	665
71	51	666
72	52	666
73	53	664
74	53	663
75	54	665
76	55	664
77	56	664
78	56	662
79	57	661
80	58	658
81	58	658
82	59	654
83	59	653
84	60	652
85	61	652
86	62	651
87	62	650
88	63	647
89	63	645
90	64	645
91	65	644
92	65	641
93	66	642
94	67	643
95	68	643
96	68	641
97	69	641
98	70	641
99	71	639
100	71	639
101	72	639
102	73	639
103	74	638
104	74	637
105	75	636
106	76	636
107	76	635
108	77	635
109	78	634
110	79	633
111	79	632
112	80	631
113	81	631
114	82	631
115	82	629
116	82	626
117	83	624
118	84	624
119	85	623
120	85	623
121	86	621
122	87	620
123	87	619
124	88	617
125	89	617
126	89	615
127	90	614
128	90	613
129	91	612
130	91	610
131	92	609
132	93	608
133	94	607
134	94	607
135	95	607
136	96	607
137	97	607
138	98	607
139	98	606
140	99	606
141	100	604
142	100	604
143	101	604
144	102	605
145	103	605
146	104	604
147	104	604
148	105	603
149	106	602
150	107	602
151	107	602
152	108	601
153	110	604
154	110	604
155	111	605
156	112	604
157	113	603
158	114	603
159	115	604
160	115	602
161	116	602
162	117	602
163	118	602
164	118	601
165	119	602
166	120	602
167	121	601
168	122	601
169	122	600
170	123	599
171	124	598
172	125	599
173	126	600
174	127	599
175	127	598
176	128	598
177	129	597
178	130	596
179	130	595
180	131	594
181	132	593
182	132	592
183	133	591
184	134	591
185	134	589
186	135	588
187	136	587
188	136	586
189	137	585
190	138	584
191	138	584
192	139	583
193	140	583
194	141	583
195	141	582
196	142	580
197	143	580
